tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1923008977517867054,NunezFeijoo,Alberto Nunez Feijoo,Thu May 15 13:34:02 +0000 2025,"El silencio de Sánchez en el Congreso evidencia que tiene miedo por lo que ha dicho, por lo que ha hecho y por lo que vamos descubriendo.

España no se merece este esperpento. https://t.co/5J1NzKLSlg",972,339,621,57865,199,0,0,1,0.3818,positive
1922911178855952659,NunezFeijoo,Alberto Nunez Feijoo,Thu May 15 07:05:25 +0000 2025,"Cuando todo se paró, ellos siguieron.
No tienen festivos. Ni días flojos. 
Nadie tiene que explicarles cómo se cuida el campo: llevan toda la vida haciéndolo.

Feliz San Isidro Labrador. https://t.co/bV5aH3HOPe",2319,553,1166,140460,210,0,0,1,-0.296,negative
1922578884312055977,NunezFeijoo,Alberto Nunez Feijoo,Wed May 14 09:05:00 +0000 2025,"Váyase, convoque elecciones.

Algo de bochorno le va a ahorrar a los españoles. https://t.co/R6QCTmDDvq",4084,1135,1405,117333,103,0,0,1,0.0,neutral
1922574324327715122,NunezFeijoo,Alberto Nunez Feijoo,Wed May 14 08:46:53 +0000 2025,"Lo sabía y lo tapó, porque participó. https://t.co/B6fSTvjSHO",1898,653,419,64532,61,0,0,1,0.0,neutral
1922377168694227209,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 19:43:27 +0000 2025,"Desde la discrepancia ideológica, siempre diré que fue una persona cordial y hospitalaria en Montevideo y fue acogido de igual forma en Galicia.

Mi pésame a la familia y amigos de Pepe Mujica. https://t.co/0CWP9s0jwl",1165,183,1067,182628,217,0,0,1,0.0,neutral
1922259400539926936,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 11:55:29 +0000 2025,España no merece un presidente temeroso de las terminales de los móviles de la trama. https://t.co/X0KbvE4h9v,791,327,564,31601,109,0,0,1,-0.296,negative
1922250479548907941,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 11:20:02 +0000 2025,"Este país merece un presidente del Gobierno cuya única preocupación sea España, no otras. https://t.co/Wmx9Y30yDk",578,227,601,32564,113,0,0,1,-0.296,negative
1922244577341190355,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 10:56:35 +0000 2025,"Pedro Sánchez está más débil que nunca. 

Yo voy a preparar al @PPopular más fuerte de siempre. https://t.co/KexPH0sfSG",1055,382,1252,68423,119,0,1,1,0.0,neutral
1921920558066708834,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 13:29:03 +0000 2025,"Este Gobierno está ya en su cuenta atrás, dure lo que dure. 

Y lo más importante, nosotros tenemos que activar ya el contador del cambio. https://t.co/CG10caYhWX",973,346,1065,66069,162,0,0,1,0.0,neutral
1921915895309381952,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 13:10:31 +0000 2025,Hay más preocupación en Moncloa y Ferraz por los whatsapps que por el apagón o el caos en Renfe. https://t.co/hkktc5aTt1,1736,579,429,54386,120,0,0,1,0.0,neutral
1921892747864088614,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 11:38:32 +0000 2025,"Propondré a mi partido que el Congreso Nacional del @ppopular se celebre en julio.

Activaremos al partido, lo prepararemos para hacer frente en las urnas a Sánchez y para diseñar desde ya una alternativa de gobierno definitiva, sólida y decidida a la altura del gran país que https://t.co/XMMwdytuyI",1036,497,730,196308,300,0,1,1,0.0,neutral
1921792456040833494,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 05:00:01 +0000 2025,"Yo os puedo decir que conocí otra política. La buena política.
 
•⁠ La que nos brindó la democracia.
•⁠ La que promovía la concordia.
•⁠ La que se ocupaba de solucionar problemas, no de crear nuevos. https://t.co/nVvkfr3kRX",1153,304,1576,212614,223,0,0,1,-0.296,negative
1920813817069465936,NunezFeijoo,Alberto Nunez Feijoo,Fri May 09 12:11:15 +0000 2025,"Hoy España no tiene un Gobierno europeo porque ninguno sobrevive sin presupuestos, sin mayoría del Parlamento y rodeado de sumarios de corrupción. https://t.co/2BmV3kc3Rl",944,344,582,49300,170,0,0,1,-0.8555,negative
1920807335364100138,NunezFeijoo,Alberto Nunez Feijoo,Fri May 09 11:45:30 +0000 2025,Necesitamos una Europa que dé respuestas a los problemas de las personas. https://t.co/HnerQHCTkE,766,283,1164,121537,97,0,0,1,0.0,neutral
1920539612620972371,NunezFeijoo,Alberto Nunez Feijoo,Thu May 08 18:01:40 +0000 2025,"Habemus Papam.  

Al Pontífice León XIV le deseo acierto, fortaleza y sabiduría en la gran responsabilidad que hoy asume. Que su papado sea fuente de unidad ante los grandes desafíos que enfrenta el mundo.",2156,469,387,60719,205,0,0,0,0.0,neutral
1920229584647151655,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 21:29:43 +0000 2025,Lo que está pasando con los Presupuestos Generales del Estado no había ocurrido jamás. https://t.co/6z9QmkLmHS,947,337,376,30190,110,0,0,1,-0.296,negative
1920223921854369957,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 21:07:13 +0000 2025,"Once avisos en cinco años antes del gran apagón, pero el Gobierno no hizo nada. https://t.co/8uZr5BC39Y",1418,459,337,41667,103,0,0,1,-0.296,negative
1920127732920582477,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 14:45:00 +0000 2025,"Si usted es capaz de mirar a la cara a un paciente de ELA o a un familiar tiene menos escrúpulos de los que yo pensaba, señor Sánchez. https://t.co/lA9ZHPVWfi",1964,690,390,121110,158,0,0,1,0.0,neutral
1920121665016496140,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 14:20:53 +0000 2025,"Señor Sánchez, salgamos a la calle juntos y, si no le gusta lo que ve, siempre puede hacer lo mismo que con el Rey: salir corriendo. https://t.co/uFwOtiPzrA",5317,1631,1033,213609,156,0,0,1,-0.296,negative
1920062602303914164,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 10:26:12 +0000 2025,Todo el mundo hablando de ataque ruso y lo único que hace falta para desestabilizar España es una exministra de Zapatero recolocada por Pedro Sánchez en Red Eléctrica. https://t.co/OImIdqVpA3,1921,633,295,37294,191,0,0,1,0.0,neutral
1920052235540549952,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 09:45:00 +0000 2025,"El único español que recibió con alivio el gran apagón fue su hermano, señor Sánchez. https://t.co/iMT86bgGMQ",3244,950,637,68980,109,0,0,1,0.0,neutral
1920047506324365338,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 09:26:12 +0000 2025,Se han esforzado tanto en aparentar ser los más verdes del mundo que llevaron España a negro. https://t.co/xNFErFXmlc,2281,810,673,74696,117,0,0,1,0.0,neutral
1919768392241750077,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 14:57:06 +0000 2025,"Enhorabuena @_FriedrichMerz por tu elección como nuevo Canciller de Alemania.

Espero que se abra una etapa de estabilidad, prosperidad y desarrollo para una Alemania fuerte en una Europa competitiva y unida.

Herzlichen Glückwunsch, Merz! https://t.co/r0mUu2lrsq",515,148,296,26435,263,0,1,1,0.0,neutral
1919760311734694281,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 14:25:00 +0000 2025,"El Gobierno quiere consultar a los españoles una posible fusión empresarial, pero no los miles de millones de inversión en Defensa. 

Seamos serios y consultémoslo todo en unas elecciones. https://t.co/BzaI5mCFJu",942,334,368,29672,212,0,0,1,-0.296,negative
1919759643024195637,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 14:22:20 +0000 2025,El apagón es el síntoma más evidente de todos los males de este Gobierno. https://t.co/C8uKqxXmsO,554,258,474,23528,97,0,0,1,0.0,neutral
1919752761933234594,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 13:55:00 +0000 2025,"El caos ferroviario del domingo y el lunes no es un incidente aislado, es la viva imagen de una forma de gobernar.

Cuando se gobierna a golpe de tuit, la gestión es un meme constante. https://t.co/jmr7KWkiox",635,256,351,24019,208,0,0,1,-0.296,negative
1919275355182977044,NunezFeijoo,Alberto Nunez Feijoo,Mon May 05 06:17:57 +0000 2025,"Miles de españoles atrapados en trenes de madrugada. Sin agua. Sin nada. Segundo lunes con imágenes impropias de la cuarta economía del euro.

La gente no merece pagar cada día más impuestos a cambio de peores servicios.

España tiene que volver a funcionar. Es mi objetivo.",2841,874,2023,409399,274,0,0,0,-0.8555,negative
1918926885225898151,NunezFeijoo,Alberto Nunez Feijoo,Sun May 04 07:13:16 +0000 2025,"Hoy también es el día de Sira Feijóo, genio y figura. 

Felicidades a todas las madres. En especial a la mía y a Eva, la mamá de mi hijo Alberto.

Feliz Día de la Madre. https://t.co/80UBWlZQPM",2739,537,733,162627,193,0,0,1,0.0,neutral
1918347557777953046,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 16:51:13 +0000 2025,Volverán @IdiazAyuso,1780,354,552,115137,20,0,1,0,0.0,neutral
1918309136669852082,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 14:18:33 +0000 2025,"Lo más grave es que cuatro días después del apagón, ni el Gobierno ni Red Eléctrica han aclarado por qué ocurrió. https://t.co/WYhWTn0D3D",1664,531,1480,93666,137,0,0,1,-0.3818,negative
1918302773935792330,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 13:53:16 +0000 2025,"Un país desarrollado y moderno no puede apagarse sin respuestas. 

Por eso urge una auditoría europea independiente para esclarecer todo lo que ha sucedido. https://t.co/1lC4LYvvQK",895,357,521,29111,180,0,0,1,-0.5267,negative
1918266170546806861,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 11:27:49 +0000 2025,"El #2deMayo de 1808 el pueblo de Madrid se levantó en nombre de la libertad, y dos siglos después no han cejado en su empeño de defenderla a toda costa.

Feliz Día de la Comunidad de Madrid a todos los madrileños.",854,211,393,61167,213,1,0,0,-0.296,negative
1918215238241194362,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 08:05:26 +0000 2025,Trabajemos para que la violencia desaparezca de las aulas y de los móviles y así nuestros jóvenes puedan desarrollarse libremente.,379,179,266,32613,130,0,0,0,0.0,neutral
1917946221806960737,NunezFeijoo,Alberto Nunez Feijoo,Thu May 01 14:16:27 +0000 2025,"Despedimos con tristeza a Manolo el del Bombo, cuya alegría y entusiasmo por la selección dejan una huella imposible de borrar. 

Descanse en paz.",1175,185,241,125374,146,0,0,0,0.0,neutral
1917842727888380288,NunezFeijoo,Alberto Nunez Feijoo,Thu May 01 07:25:12 +0000 2025,"Que tu esfuerzo sirva. 

#1DeMayo 
#DiaDelTrabajador https://t.co/DvlxQLKlbq",923,532,569,201897,76,2,0,1,0.0,neutral
1917590397947372015,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 30 14:42:32 +0000 2025,"Vamos a trabajar para que Europa no se diluya en el mundo.

Y voy a trabajar para que España no se diluya como nación. https://t.co/Hd4kHtxBzT",764,252,1321,74979,142,0,0,1,-0.5267,negative
1917579028413702460,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 30 13:57:21 +0000 2025,"España necesita un cambio que pondrá a nuestra nación mirando hacia el futuro y que mejorará Europa.

Será con responsabilidad, honradez y verdad. https://t.co/nd6ouG2AgU",521,196,603,30467,170,0,0,1,0.0,neutral
1917548281174823345,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 30 11:55:11 +0000 2025,"Enhorabuena a @ManfredWeber por revalidar su firme liderazgo en el @EPP.

Felicidades a @DolorsMM, ya número dos del primer partido de Europa. Una española que llevará el alma catalana al centro del PP europeo. Con ella, el @ppopular estará muy presente en el futuro de la UE y https://t.co/GVZ2WtXdgy",368,174,303,27262,301,0,4,1,0.0,neutral
1917286395716026581,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 18:34:32 +0000 2025,"Me comprometo a que trabajaremos sin descanso para que España vuelva ser un país fiable dentro y fuera de nuestras fronteras. 
 
Me comprometo a que construiremos una España fuerte para tener una Europa más fuerte. https://t.co/Uy4TY2Saz9",1132,395,1093,60089,238,0,0,1,-0.5574,negative
1917283081381372142,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 18:21:22 +0000 2025,"El Gobierno de España tendrá que ofrecer las explicaciones que le debe a los ciudadanos y a Europa sobre el gran apagón.

Todo se sabrá. https://t.co/HVo44xxbHa",1255,475,885,73241,160,0,0,1,0.0,neutral
1917154354227802431,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 09:49:51 +0000 2025,"Tenemos una España ejemplar y un Gobierno sobrepasado. 

Los españoles seguimos esperando las explicaciones del Gobierno.

Aún no conocemos las causas ni las responsabilidades, 23 horas después.

La imagen internacional de España es impropia de un país como el nuestro. https://t.co/6rwmBP2y8J",1659,563,1889,245635,293,0,0,1,-0.296,negative
1917149503871758485,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 09:30:35 +0000 2025,"España sufre un apagón eléctrico y de comunicaciones sin precedentes. Aunque para la mayoría se haya restablecido la energía, aún hay sitios sin luz y miles de familias siguen desesperadas.

Sigo con preocupación la situación del país y la imagen que estamos dando al mundo. https://t.co/guhSl2wo54",890,307,861,83849,298,0,0,1,-0.802,negative
1917125905031299402,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 07:56:48 +0000 2025,Una vez más se ha acreditado que tenemos un país excelente y un Gobierno sobrepasado. https://t.co/QYs7IQjLlL,1991,587,1345,162378,109,0,0,1,0.34,positive
1916937996575625221,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 28 19:30:08 +0000 2025,"Ayudar a la gente en peligro.  

Garantizar la seguridad si se prolonga el apagón en la noche, movilizando el Ejército. 

Y dar información clara y constante. 

Esto es lo urgente que debe hacer el Gobierno en una emergencia nacional como ésta.  

Para todo lo demás habrá tiempo.",2176,599,1394,353862,280,0,0,0,0.0,neutral
1916267499600973911,NunezFeijoo,Alberto Nunez Feijoo,Sat Apr 26 23:05:49 +0000 2025,"Felicidades al @FCBarcelona_es por su victoria en la #CopaDelRey. 

Enhorabuena también al @realmadrid por luchar el partido hasta el final.

Un partido apasionante.",429,79,126,42301,165,1,2,0,0.0,neutral
1916079413306728657,NunezFeijoo,Alberto Nunez Feijoo,Sat Apr 26 10:38:25 +0000 2025,"En el funeral del Papa Francisco, acompañando a los Reyes, representando a España y teniendo presente a millones de católicos de todo el mundo.

Mi voluntad y mi deber. https://t.co/0nFZ0qj2R6",5220,861,2378,934444,192,0,0,1,-0.3612,negative
1916032677431459889,NunezFeijoo,Alberto Nunez Feijoo,Sat Apr 26 07:32:43 +0000 2025,El Gobierno debe responsabilizarse de sus actos. https://t.co/36mUBK1UeY,1563,508,1115,67269,72,0,0,1,0.0,neutral
1915383389034598472,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 24 12:32:40 +0000 2025,"La pregunta que está tardando en responder Sánchez es cuánto van a tener que pagar los españoles para que le dejen mantenerse en el puesto. 

Ya está bien de que los problemas del Gobierno cuesten millones de euros de dinero público. https://t.co/QswMvMAEua",1406,538,868,56757,257,0,0,1,0.0,neutral
1915356374789230619,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 24 10:45:20 +0000 2025,Un Gobierno del PP trabajará en una Estrategia Nacional contra la soledad y en un pacto de Estado por los mayores. https://t.co/p07d6TSVM4,403,190,312,30579,138,0,0,1,0.0,neutral
1915345876131708935,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 24 10:03:36 +0000 2025,No se puede enfrentar a las generaciones entre sí. España nunca ha avanzado cuando se ha hecho política contra la mitad del país. https://t.co/Ns6HJvDpZd,739,299,372,28190,153,0,0,1,0.3818,positive
1914976288659607649,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 23 09:35:00 +0000 2025,"El supuesto Plan de Rearme es una chapuza marca de la casa.

Mover miles de millones de euros sin autorización del Congreso es una cacicada antidemocrática e impropia de un país europeo. https://t.co/efov1QAANw",1179,436,358,26726,210,0,0,1,-0.5574,negative
1914971301946569054,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 23 09:15:11 +0000 2025,Debemos impulsar un nuevo tratado de libre comercio entre la Unión Europea y Estados Unidos. https://t.co/0ju4aPdwXD,530,237,207,20443,116,0,0,1,0.0,neutral
1914762047499461055,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 22 19:23:41 +0000 2025,"Esta semana muchos españoles han vuelto al trabajo.
El Partido Socialista, a los juzgados.
El Gobierno, a la gresca.
Y el ministro 23 de Sánchez, a las andadas. https://t.co/OE8j30PJs7",750,297,460,32240,184,0,0,1,0.0,neutral
1914657192873021920,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 22 12:27:02 +0000 2025,"Sin el acuerdo de su Consejo de Ministros.
Sin Presupuestos.
Sin autorización del Congreso.
Sin dar detalles de dónde va a sacar miles de millones de euros.

España necesita un verdadero Plan de Defensa y Sánchez ha presentado uno de autodefensa.",2051,757,618,89207,246,0,0,0,-0.9186,negative
1914610008207073454,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 22 09:19:32 +0000 2025,"El Papa vino a abrir corazones y a luchar por los olvidados. Se ocupó de los que menos tienen y de los más humildes; es decir, se dedicó a recordar lo que es el cristianismo y lo que es ser católico.

Descanse en paz, Santo Padre Franciscus. https://t.co/3rcMkpZ5PB",624,169,456,44900,265,0,0,1,0.0,neutral
1914231873758277693,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 21 08:16:58 +0000 2025,"Lamento el fallecimiento del Papa Francisco. 

El Papa que hablaba español y a punto estuvo de peregrinar a Santiago de Compostela. Ha servido al mundo y a la Iglesia desde sus convicciones y pensamiento hasta el último instante.

Descanse en paz. https://t.co/VKgqZDGerK",2775,561,905,186294,271,0,0,1,0.34,positive
1913130499742068976,NunezFeijoo,Alberto Nunez Feijoo,Fri Apr 18 07:20:30 +0000 2025,"Cuando llegue al Gobierno, lo primero que haré será:

• Presentar un Plan nacional de Vivienda.
• Revisar las 97 subidas de impuestos del Gobierno.
• Reconstruir las instituciones del Estado para blindar su independencia.

🗞️ @okdiario https://t.co/VqoWNbBRSk https://t.co/Qg0TFwTXoi",1494,468,2315,312802,283,0,1,2,0.0,neutral
1912772653829521738,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 17 07:38:32 +0000 2025,"El Gobierno está deteriorando gravemente la separación de poderes y la calidad democrática de nuestras instituciones.

Trabajo cada día con el objetivo de revertirlo, porque España no es Pedro Sánchez.

Mi entrevista en @okdiario:
https://t.co/xOWlGKCfuk https://t.co/OGsvTb6UY7",1295,531,1167,88323,278,0,1,2,-0.296,negative
1912493318732210663,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 16 13:08:34 +0000 2025,"Un nuevo toque de atención de EEUU al desgobierno Sánchez. 

Creo que debemos esforzarnos en mantener el vínculo transatlántico, defendiendo con firmeza nuestros intereses.

Sánchez divide en España y fuera resta.

https://t.co/Hm6hOOeuUM",676,260,1019,257106,238,0,0,1,0.0,neutral
1911780148187169240,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 14 13:54:41 +0000 2025,"⚽📸 Mañana de futbol en el Torneo Ciudad de Torrejón.

Ver la pasión, el trabajo en equipo y la alegría de cada chaval en el campo me llena de esperanza. Demuestra que el deporte es sinónimo de valores, unión y oportunidades. https://t.co/MtdKvvJ7O8",210,58,161,22089,248,0,0,1,0.0,neutral
